"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
95,138806,130,32.297028,-110.919084,2554,22,40,1449006891258,16
95,138806,140,32.298479,-110.918477,2565,21,39,1449006901466,16
95,138806,150,32.300099,-110.917471,2566,26,38,1449006913250,16
95,138806,160,32.301454,-110.916912,2582,17,35,1449006923350,16
95,138806,170,32.302783,-110.916310,2581,37,33,1449006933307,16
95,138806,180,32.303460,-110.914821,2586,62,35,1449006943302,16
95,138806,190,32.304484,-110.913773,2609,26,34,1449006953403,16
95,138806,200,32.305694,-110.913337,2617,27,31,1449006963286,16
95,138806,210,32.306836,-110.912572,2630,36,33,1449006973268,16
95,138806,220,32.307861,-110.911287,2633,47,34,1449006984500,16
95,138806,230,32.308249,-110.909660,2638,89,38,1449006994250,16
95,138806,240,32.308557,-110.908312,2634,52,21,1449007004286,16
95,138806,250,32.308709,-110.908161,2635,37,0,1449007014205,16
95,138806,260,32.308796,-110.908065,2637,51,1,1449007024180,16
95,138806,270,32.308792,-110.908070,2636,51,0,1449007034265,16
95,138806,280,32.308644,-110.907488,2642,107,33,1449007044400,16
95,138806,290,32.308395,-110.905466,2639,89,47,1449007054474,16
95,138806,300,32.308433,-110.903290,2671,93,43,1449007064457,16
95,138806,310,32.308199,-110.901298,2693,92,39,1449007074293,16
95,138806,320,32.308194,-110.899942,2700,89,16,1449007084410,16
95,138806,330,32.308195,-110.899616,2697,90,6,1449007094408,16
95,138806,340,32.308192,-110.898719,2701,89,30,1449007104473,16
95,138806,350,32.308228,-110.897017,2708,87,36,1449007114727,16
95,138806,360,32.308260,-110.895227,2711,88,39,1449007124435,16
95,138806,370,32.308281,-110.893235,2721,90,41,1449007134536,16
95,138806,380,32.308306,-110.891299,2730,89,42,1449007144457,16
95,138806,390,32.308344,-110.889168,2744,88,46,1449007154377,16
95,138806,400,32.308373,-110.887030,2766,89,39,1449007164372,16
95,138806,410,32.308394,-110.885080,2784,88,45,1449007174378,16
95,138806,420,32.308446,-110.882845,2812,88,46,1449007184409,16
95,138806,430,32.308494,-110.880648,2818,88,45,1449007194481,16
95,138806,440,32.308579,-110.878457,2829,88,45,1449007204466,16
95,138806,450,32.308634,-110.876390,2820,88,36,1449007214652,16
95,138806,460,32.308668,-110.875114,2812,88,32,1449007224555,16
95,138806,470,32.308510,-110.873363,2820,104,38,1449007234520,16
95,138806,480,32.307885,-110.871695,2833,121,38,1449007244653,16
95,138806,490,32.306897,-110.870083,2802,125,45,1449007254503,16
95,138806,500,32.306085,-110.868123,2787,104,46,1449007264604,16
95,138806,510,32.305934,-110.866071,2806,87,42,1449007274343,16
95,138806,520,32.306324,-110.864138,2839,68,44,1449007284478,16
95,138806,530,32.307264,-110.862358,2832,49,45,1449007294393,16
95,138806,540,32.308319,-110.860403,2801,67,49,1449007304518,16
95,138806,550,32.308728,-110.858293,2833,86,42,1449007314481,16
95,138806,560,32.308755,-110.856264,2840,88,43,1449007324530,16
95,138806,570,32.308763,-110.854044,2831,90,46,1449007334504,16
95,138806,580,32.308756,-110.851927,2848,89,44,1449007344481,16
95,138806,590,32.308773,-110.849758,2823,88,46,1449007354440,16
95,138806,600,32.308787,-110.847565,2787,89,44,1449007364315,16
95,138806,610,32.308788,-110.845669,2764,90,33,1449007374396,16
95,138806,620,32.308794,-110.844801,2754,90,2,1449007384512,16
95,138806,630,32.308794,-110.844793,2749,90,0,1449007394464,16
95,138806,640,32.308794,-110.844793,2748,90,0,1449007404465,16
95,138806,650,32.308797,-110.844746,2753,90,8,1449007414329,16
95,138806,660,32.308806,-110.843457,2745,87,38,1449007424434,16
95,138806,670,32.308825,-110.841486,2745,88,44,1449007434351,16
95,138806,680,32.308864,-110.839355,2730,88,45,1449007444318,16
95,138806,690,32.308878,-110.837229,2724,88,44,1449007454486,16
95,138806,700,32.308901,-110.835130,2732,88,42,1449007464519,16
95,138806,710,32.308912,-110.833099,2712,90,41,1449007474370,16
95,138806,720,32.308914,-110.831255,2709,89,30,1449007484382,16
95,138806,730,32.308436,-110.830826,2691,180,21,1449007494414,16
95,138806,740,32.307411,-110.831002,2684,212,26,1449007504307,16
95,138806,750,32.306451,-110.831260,2672,186,25,1449007514424,16
95,138806,760,32.305377,-110.831422,2667,178,29,1449007524374,16
95,138806,770,32.304175,-110.831363,2652,176,29,1449007534292,16
95,138806,780,32.303654,-110.831833,2650,235,18,1449007544361,16
95,138806,790,32.302850,-110.831969,2647,161,24,1449007554233,16
95,138806,800,32.302129,-110.831437,2635,125,21,1449007564371,16
95,138806,810,32.301690,-110.831019,2633,185,4,1449007574228,16
1609,138808,10,32.308336,-110.892892,2714,97,0,1449005605374,16
1609,138808,20,32.308336,-110.892892,2714,97,0,1449005615325,16
1609,138808,30,32.308336,-110.892892,2716,97,0,1449005625262,16
1609,138808,40,32.308314,-110.892887,2716,97,0,1449005635248,16
1609,138808,50,32.308314,-110.892887,2717,97,0,1449005644249,16
1609,138808,60,32.308314,-110.892887,2714,97,0,1449005654235,16
1609,138808,70,32.308305,-110.892899,2714,202,0,1449005670290,32
1609,138808,80,32.308299,-110.891956,2721,88,35,1449005680429,32
1609,138808,90,32.308335,-110.889977,2738,89,45,1449005690433,32
1609,138808,100,32.308377,-110.887652,2773,88,48,1449005700429,32
1609,138808,110,32.308411,-110.885302,2786,88,50,1449005710319,32
1609,138808,120,32.308422,-110.882917,2818,88,47,1449005720520,32
1609,138808,130,32.308476,-110.881024,2829,88,31,1449005730272,32
1609,138808,140,32.308519,-110.880497,2821,88,0,1449005740292,32
1609,138808,150,32.308509,-110.879605,2826,88,37,1449005750240,32
1609,138808,160,32.308549,-110.877754,2829,88,41,1449005760226,32
1609,138808,170,32.308650,-110.875857,2811,88,38,1449005770238,32
1609,138808,180,32.309147,-110.874956,2818,358,27,1449005780204,32
1609,138808,190,32.310720,-110.875043,2812,358,42,1449005790235,32
1609,138808,200,32.312406,-110.875092,2875,359,39,1449005800295,32
1609,138808,210,32.314220,-110.875091,2936,0,41,1449005811175,32
1609,138808,220,32.315802,-110.875100,2929,358,41,1449005821257,32
1609,138808,230,32.317001,-110.874944,2918,21,19,1449005831258,32
1609,138808,240,32.318074,-110.875329,2928,353,30,1449005841227,32
1609,138808,250,32.319271,-110.875458,2971,354,28,1449005851267,32
1609,138808,260,32.320190,-110.875372,2993,37,19,1449005861197,32
1609,138808,270,32.320330,-110.874728,2990,109,18,1449005871272,32
1609,138808,280,32.320096,-110.874534,2979,196,0,1449005881198,32
3542,138851,10,32.206394,-110.792780,2647,268,34,1449008751124,13
3542,138851,20,32.206383,-110.795715,2647,269,38,1449008767130,12
3542,138851,30,32.206406,-110.798500,2627,270,36,1449008783307,13
3542,138851,40,32.206400,-110.801350,2624,270,35,1449008799146,13
3542,138851,50,32.206406,-110.804085,2624,268,36,1449008815137,13
3542,138851,60,32.206516,-110.806440,2614,267,6,1449008833134,16
3542,138851,70,32.206520,-110.806480,2598,267,1,1449008847134,16
3542,138851,80,32.206516,-110.806480,2598,267,1,1449008861131,13
3542,138851,90,32.206520,-110.808290,2611,267,12,1449008879136,16
3542,138851,100,32.206486,-110.810370,2608,270,37,1449008894142,13
3542,138851,110,32.206528,-110.813065,2582,271,35,1449008909136,19
3542,138851,120,32.206510,-110.814450,2549,267,12,1449009029156,12
3542,138851,130,32.206535,-110.815940,2542,269,29,1449009042148,16
3542,138851,140,32.206562,-110.818300,2542,268,32,1449009057128,16
3542,138851,150,32.206566,-110.820870,2519,271,33,1449009073126,16
3542,138851,160,32.206590,-110.823080,2500,276,25,1449009087124,16
3542,138851,170,32.207592,-110.823720,2496,359,20,1449009105127,13
3542,138851,180,32.207990,-110.823520,2493,359,4,1449009125124,13
3542,138851,190,32.208030,-110.823520,2500,10,1,1449009139125,13
3542,138851,200,32.208030,-110.823510,2503,10,1,1449009154126,13
3542,138851,210,32.208030,-110.823510,2503,10,1,1449009169131,12
3542,138851,220,32.208035,-110.823510,2503,10,1,1449009185138,12
3542,138851,230,32.208050,-110.823520,2500,10,3,1449009202134,13
3542,138851,240,32.208275,-110.823555,2496,349,4,1449009217134,12
3542,138851,250,32.209606,-110.823740,2506,359,38,1449009238234,13
3542,138851,260,32.212337,-110.823784,2496,0,41,1449009255128,16
3542,138851,270,32.214745,-110.823770,2500,0,44,1449009269128,16
3542,138851,280,32.217564,-110.823746,2483,359,41,1449009285125,13
3542,138851,290,32.220100,-110.823845,2490,359,27,1449009301135,13
3542,138851,300,32.220768,-110.823810,2477,1,23,1449009317130,16
3542,138851,310,32.222970,-110.823820,2463,0,36,1449009334129,16
3542,138851,320,32.225254,-110.823830,2467,0,36,1449009350129,12
3542,138851,330,32.227560,-110.823810,2470,359,36,1449009366132,13
3542,138851,340,32.230064,-110.823814,2490,359,37,1449009383135,19
3542,138851,350,32.232777,-110.823830,2480,359,37,1449009401134,16
3542,138851,360,32.234653,-110.823820,2477,1,27,1449009416135,13
3542,138851,370,32.235090,-110.823790,2477,0,1,1449009431147,13
3542,138851,380,32.236145,-110.823820,2470,359,36,1449009446147,13
3542,138851,390,32.238660,-110.823910,2463,9,42,1449009462125,13
3542,138851,400,32.241070,-110.823790,2447,359,41,1449009476132,12
3542,138851,410,32.243427,-110.823820,2454,359,36,1449009491131,13
5477,138867,10,32.226756,-110.955891,2407,342,0,1449009466774,16
5477,138867,20,32.226710,-110.955880,2407,335,1,1449009469098,16
5477,138867,30,32.226649,-110.955879,2407,335,1,1449009474163,16
5477,138867,40,32.226655,-110.955888,2409,326,3,1449009476576,16
5477,138867,50,32.226674,-110.955961,2407,318,9,1449009478483,16
5477,138867,60,32.226677,-110.956051,2410,323,8,1449009480511,16
5477,138867,70,32.226682,-110.956087,2409,334,6,1449009481124,16
5477,138867,80,32.226699,-110.956118,2409,344,8,1449009482152,16
5477,138867,90,32.226732,-110.956143,2409,3,9,1449009483632,16
5477,138867,100,32.226732,-110.956143,2409,38,9,1449009483813,16
5477,138867,110,32.226732,-110.956143,2409,56,9,1449009484045,16
5477,138867,120,32.226773,-110.956149,2410,68,8,1449009484249,16
5477,138867,130,32.226773,-110.956149,2410,84,8,1449009484642,16
5477,138867,140,32.226773,-110.956149,2410,99,8,1449009485082,16
5477,138867,150,32.226808,-110.956134,2410,112,7,1449009485421,16
5477,138867,160,32.226808,-110.956134,2410,125,7,1449009485825,16
5477,138867,170,32.226833,-110.956100,2411,135,8,1449009486599,16
5477,138867,180,32.226929,-110.955812,2414,299,7,1449009493273,16
5477,138867,190,32.226929,-110.955812,2414,308,7,1449009493725,16
5477,138867,200,32.226929,-110.955812,2414,294,7,1449009493925,16
5477,138867,210,32.226960,-110.955800,2414,283,7,1449009494116,16
5477,138867,220,32.226960,-110.955800,2414,269,7,1449009494471,16
5477,138867,230,32.227112,-110.955806,2414,200,6,1449009499289,16
5477,138867,240,32.227112,-110.955806,2414,188,6,1449009499702,16
5477,138867,250,32.227136,-110.955829,2414,177,7,1449009500089,16
5477,138867,260,32.227167,-110.955963,2411,278,14,1449009502135,16
5477,138867,270,32.227241,-110.956336,2411,354,13,1449009512228,16
5477,138867,280,32.227534,-110.956369,2410,359,0,1449009522109,16
5477,138867,290,32.227534,-110.956369,2410,359,0,1449009532123,16
5477,138867,300,32.227536,-110.956369,2410,359,0,1449009542134,16
5477,138867,310,32.227536,-110.956369,2410,359,0,1449009552143,16
5477,138867,320,32.227773,-110.956796,2416,269,12,1449009562235,16
5477,138867,330,32.227773,-110.957062,2408,269,3,1449009572197,16
5477,138867,340,32.227773,-110.957205,2408,269,2,1449009582211,16
5477,138867,350,32.227773,-110.957828,2408,269,21,1449009592185,16
5477,138867,360,32.227774,-110.958672,2402,270,6,1449009602245,16
5477,138867,370,32.227774,-110.958793,2402,270,2,1449009612231,16
5477,138867,380,32.227774,-110.958804,2404,270,0,1449009622163,16
5477,138867,390,32.227774,-110.958804,2405,270,0,1449009632153,16
5477,138867,400,32.227774,-110.958804,2406,270,0,1449009642229,16
5477,138867,410,32.227774,-110.958804,2408,270,0,1449009652177,16
5477,138867,420,32.227774,-110.959056,2411,270,16,1449009662254,16
5477,138867,430,32.227771,-110.960114,2414,269,24,1449009672203,16
5477,138867,440,32.227768,-110.960732,2404,269,0,1449009682226,16
5477,138867,450,32.227768,-110.960742,2405,269,1,1449009692219,16
5477,138867,460,32.227764,-110.961389,2412,269,17,1449009702182,16
5477,138867,470,32.227841,-110.961753,2403,268,2,1449009712145,16
5477,138867,480,32.227841,-110.961754,2402,269,0,1449009722144,16
5477,138867,490,32.227757,-110.962222,2404,269,14,1449009732172,16
5477,138867,500,32.227752,-110.962965,2403,269,19,1449009742239,16
5477,138867,510,32.227750,-110.964001,2398,269,21,1449009752225,16
5477,138867,520,32.227746,-110.964805,2389,269,11,1449009762228,16
5477,138867,530,32.227742,-110.965025,2384,268,0,1449009772178,16
5477,138867,540,32.227742,-110.965027,2383,268,0,1449009782173,16
5477,138867,550,32.227831,-110.965029,2382,269,0,1449009792156,16
5477,138867,560,32.227831,-110.965029,2383,269,0,1449009802205,16
5477,138867,570,32.227738,-110.965585,2390,270,20,1449009812185,16
5477,138867,580,32.227732,-110.966854,2388,269,27,1449009822170,16
5477,138867,590,32.227725,-110.968100,2382,270,25,1449009832129,16
5477,138867,600,32.227719,-110.969198,2374,269,16,1449009842205,16
5477,138867,610,32.227720,-110.969808,2370,270,14,1449009852251,16
5477,138867,620,32.227721,-110.970420,2365,269,3,1449009862216,16
5477,138867,630,32.227721,-110.970421,2364,269,0,1449009872270,16
5477,138867,640,32.227721,-110.970421,2365,269,0,1449009882134,16
5477,138867,650,32.227774,-110.970422,2366,270,0,1449009892147,16
5477,138867,660,32.227718,-110.970630,2368,269,13,1449009902254,16
5477,138867,670,32.227714,-110.971352,2368,270,7,1449009912159,16
5477,138867,680,32.227714,-110.971388,2365,270,0,1449009918095,16
5477,138867,690,32.227714,-110.971440,2363,270,5,1449009928161,16
5477,138867,700,32.227725,-110.971286,2356,272,2,1449009937209,16
5477,138867,710,32.227714,-110.971254,2290,270,1,1449009947170,32
5477,138867,720,32.227714,-110.971252,2302,270,0,1449009957224,16
5477,138867,730,32.227714,-110.971262,2350,270,0,1449009967137,16
5477,138867,740,32.227706,-110.972076,2360,265,26,1449009977146,16
5477,138867,750,32.227686,-110.973618,2364,270,34,1449009987132,16
5477,138867,760,32.227685,-110.975328,2358,269,36,1449009997144,16
5477,138867,770,32.227793,-110.976895,2353,271,30,1449010007136,16
5477,138867,780,32.227600,-110.977679,2332,269,4,1449010017156,16
5477,138867,790,32.227600,-110.977694,2333,269,0,1449010027209,16
5477,138867,800,32.227600,-110.977693,2335,269,0,1449010037218,16
5477,138867,810,32.227601,-110.977772,2337,271,11,1449010047135,16
5477,138867,820,32.228111,-110.978964,2353,300,35,1449010057162,16
5477,138867,830,32.228785,-110.980493,2346,302,35,1449010067127,16
5477,138867,840,32.229324,-110.981450,2322,299,6,1449010077226,16
5477,138867,850,32.229341,-110.981487,2321,299,0,1449010087162,16
5477,138867,860,32.229342,-110.981488,2325,299,8,1449010097150,16
5477,138867,870,32.229475,-110.982480,2330,273,26,1449010107148,16
5477,138867,880,32.229534,-110.984017,2338,272,38,1449010117240,16
5477,138867,890,32.229653,-110.985900,2345,274,39,1449010127156,16
5477,138867,900,32.229771,-110.987677,2343,274,35,1449010137159,16
5477,138867,910,32.229692,-110.988875,2330,263,8,1449010147181,16
5477,138867,920,32.229636,-110.989507,2338,265,27,1449010157144,16
5477,138867,930,32.229501,-110.991017,2347,263,35,1449010167139,16
5477,138867,940,32.229329,-110.992827,2348,263,41,1449010177136,16
5477,138867,950,32.229154,-110.994771,2349,264,38,1449010187136,16
5477,138867,960,32.229005,-110.996475,2344,264,33,1449010197152,16
5477,138867,970,32.228880,-110.997942,2344,264,29,1449010207230,16
5477,138867,980,32.228847,-110.998362,2329,264,0,1449010217165,16
5477,138867,990,32.228847,-110.998359,2330,264,0,1449010227139,16
5477,138867,1000,32.228973,-110.999120,2348,277,29,1449010237265,16
5477,138867,1010,32.228857,-111.000877,2355,255,33,1449010247137,16
5477,138867,1020,32.228508,-111.002274,2359,253,33,1449010257222,16
5477,138867,1030,32.228002,-111.003863,2361,238,33,1449010267228,16
5477,138867,1040,32.227108,-111.004953,2362,215,27,1449010277211,16
5477,138867,1050,32.226654,-111.005332,2358,215,3,1449010287222,16
5477,138867,1060,32.226645,-111.005340,2361,215,0,1449010297223,16
5477,138867,1070,32.226287,-111.005642,2376,216,26,1449010307137,16
5477,138867,1080,32.225314,-111.006871,2387,243,39,1449010317183,16
5477,138867,1090,32.224988,-111.008709,2389,270,38,1449010327167,16
5477,138867,1100,32.224983,-111.010564,2410,269,38,1449010337163,16
5477,138867,1110,32.225011,-111.012547,2428,269,42,1449010347164,16
5477,138867,1120,32.225001,-111.014476,2429,270,37,1449010357150,16
5477,138867,1130,32.225002,-111.015603,2412,270,11,1449010367144,16
5477,138867,1140,32.225002,-111.015798,2415,270,1,1449010377206,16
5477,138867,1150,32.225002,-111.015805,2418,270,0,1449010387204,16
5477,138867,1160,32.225002,-111.016073,2424,270,21,1449010397227,32
5477,138867,1170,32.224995,-111.017601,2449,269,37,1449010407249,32
5477,138867,1180,32.224994,-111.019389,2464,270,35,1449010417213,32
5477,138867,1190,32.224997,-111.021055,2481,270,41,1449010427134,32
5477,138867,1200,32.224952,-111.022985,2508,269,40,1449010437246,32
5477,138867,1210,32.224941,-111.025064,2510,269,45,1449010447146,16
5477,138867,1220,32.224943,-111.026874,2486,270,24,1449010457242,16
5477,138867,1230,32.224944,-111.027654,2479,270,10,1449010467226,16
5477,138867,1240,32.224941,-111.028320,2487,269,14,1449010477199,16
5477,138867,1250,32.224625,-111.028758,2488,180,21,1449010487133,16
5477,138867,1260,32.223570,-111.028761,2498,179,30,1449010497165,16
5477,138867,1270,32.222412,-111.028767,2507,179,28,1449010507151,16
5477,138867,1280,32.221445,-111.028762,2496,180,8,1449010517145,16
5477,138867,1290,32.221016,-111.028763,2506,180,24,1449010527166,16
5477,138867,1300,32.220057,-111.028767,2503,180,14,1449010537222,16
2006,138915,10,32.220920,-110.856316,2454,98,42,1449011409601,36
2006,138915,20,32.220978,-110.852234,2473,88,39,1449011431610,36
2006,138915,30,32.221020,-110.849090,2480,95,17,1449011449598,39
2006,138915,40,32.220930,-110.847570,2483,91,27,1449011468597,39
